"lon","lat","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
42.116667,9.433334,17.3496971130371,13.1830625534058,77.7394943237305,96.82421875,25.6879997253418,8.73000049591064,16.9580001831055,17.2465419769287,16.3004169464111,18.7296257019043,16.2927913665771,771,149,4,70.0091323852539,358,38,252,42
38.966667,15.583333,20.8281669616699,11.8275413513184,62.190486907959,236.300247192383,30.9967498779297,11.9785003662109,19.0182495117188,22.6471252441406,22.9905414581299,23.3971672058105,17.8073329925537,656,125,25,57.9492683410645,279,98,177,162
36.280953,7.700431,17.3274993896484,14.430624961853,78.1956939697266,83.0831909179688,26.4020004272461,7.94750022888184,18.4545001983643,16.7123336791992,17.2830410003662,18.4868755340576,16.5128326416016,1490,219,24,63.0802879333496,649,84,383,622
36.60466,7.85,19.757511138916,15.0439376831055,73.5581893920898,92.6968231201172,29.6857509613037,9.23400020599365,20.4517517089844,19.1943740844727,19.609582901001,21.0501670837402,19.0060844421387,1746,291,29,68.2460403442383,833,103,409,218
40.201381,8.983334,23.9074478149414,15.0152292251587,68.7203674316406,185.712890625,34.5837516784668,12.7340002059937,21.8497505187988,24.7645835876465,21.390625,25.9795417785645,21.390625,708,146,3,72.6170272827148,353,36,264,36
36.833334,8.109729,19.9307079315186,14.6295003890991,73.9143600463867,84.2189483642578,29.6595001220703,9.86699962615967,19.7924995422363,19.3101253509521,19.4447917938232,21.1318340301514,19.1820831298828,1853,363,22,78.4998397827148,971,90,242,920
30,-9.91,20.2220935821533,12.3068952560425,62.9323654174805,158.431106567383,29.4104995727539,9.85474967956543,19.5557498931885,20.532958984375,18.0679168701172,22.0279159545898,18.0679168701172,1372,269,1,98.5158767700195,739,4,243,4
44.66,13.75,22.5188331604004,10.6532497406006,54.753490447998,300.861541748047,31.630500793457,12.1737499237061,19.456750869751,25.2095832824707,18.8252506256104,25.8566665649414,18.6944999694824,336,56,4,63.3446083068848,141,18,126,20
36.239276,7.787558,17.3274993896484,14.430624961853,78.1956939697266,83.0831909179688,26.4020004272461,7.94750022888184,18.4545001983643,16.7123336791992,17.2830410003662,18.4868755340576,16.5128326416016,1490,219,24,63.0802879333496,649,84,383,622
35.899311,7.089767,20.8715515136719,14.6196870803833,80.0486602783203,76.1039810180664,30.5475006103516,12.2840003967285,18.263500213623,20.5214576721191,21.4408340454102,21.8973751068115,20.0005836486816,1844,228,45,42.7430076599121,642,187,231,627
36.395115,7.772355,17.6737289428711,14.5166244506836,77.0992126464844,82.7774887084961,26.8507499694824,8.02225017547607,18.828498840332,17.1062507629395,17.5364589691162,18.8465423583984,16.9323749542236,1504,227,24,64.1319351196289,670,85,381,640
35.398783,7.165067,21.2240314483643,13.6840209960938,80.2723083496094,57.0891876220703,30.2565002441406,13.2095003128052,17.0470008850098,21.0301246643066,21.7342510223389,22.0227508544922,20.652042388916,1687,215,40,45.6259231567383,608,158,197,438
35.566668,6.35,20.8018016815186,13.7797708511353,80.2362365722656,80.1011581420898,30.1117496490479,12.9377498626709,17.173999786377,20.7695827484131,21.4824161529541,21.939582824707,19.9358749389648,1710,215,50,37.7811126708984,579,197,249,531
35.475715,6.883334,21.3325424194336,13.8782501220703,80.5715637207031,59.1433258056641,30.5154991149902,13.2907495498657,17.2247505187988,21.1246242523193,21.8466243743896,22.1765823364258,20.7625007629395,1684,213,41,43.5350189208984,591,165,205,439
36.516668,7.5,19.2489891052246,14.6644792556763,76.5909118652344,81.2079391479492,28.8172492980957,9.67074966430664,19.1464996337891,18.5402908325195,19.3537502288818,20.3859157562256,18.41237449646,1594,213,34,52.3240737915039,633,127,302,611
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
36.325066,7.723357,17.3274993896484,14.430624961853,78.1956939697266,83.0831909179688,26.4020004272461,7.94750022888184,18.4545001983643,16.7123336791992,17.2830410003662,18.4868755340576,16.5128326416016,1490,219,24,63.0802879333496,649,84,383,622
37.382784,11.599999,19.3397388458252,15.7946043014526,69.0368881225586,149.262847900391,30.2700004577637,7.3914999961853,22.8784999847412,19.2602500915527,17.8327922821045,21.4078750610352,17.6992092132568,1360,383,4,117.341316223145,912,14,139,31
36.148186,7.656172,18.4510936737061,14.2370204925537,80.5956497192383,74.4537734985352,27.2525005340576,9.58775043487549,17.6647491455078,17.8190002441406,18.5449161529541,19.4615001678467,17.6460418701172,1698,228,35,53.7826271057129,674,130,460,661
36.401788,7.705839,17.6737289428711,14.5166244506836,77.0992126464844,82.7774887084961,26.8507499694824,8.02225017547607,18.828498840332,17.1062507629395,17.5364589691162,18.8465423583984,16.9323749542236,1504,227,24,64.1319351196289,670,85,381,640
36.950001,8.1,19.9307079315186,14.6295003890991,73.9143600463867,84.2189483642578,29.6595001220703,9.86699962615967,19.7924995422363,19.3101253509521,19.4447917938232,21.1318340301514,19.1820831298828,1853,363,22,78.4998397827148,971,90,242,920
36.833333,7.666667,18.6208229064941,14.9606046676636,74.7320251464844,86.7752532958984,28.3077507019043,8.28874969482422,20.0190010070801,18.0910415649414,18.4016246795654,19.8603324890137,17.9388751983643,1533,244,25,66.4785461425781,713,90,383,184
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
35.299999,6.15,21.1871871948242,13.3616256713867,80.514762878418,81.6906280517578,30.2302494049072,13.6350002288818,16.5952491760254,21.0758323669434,21.9243755340576,22.3784580230713,20.3214588165283,1561,197,46,37.6627502441406,525,182,236,479
36.383333,7.533334,18.1895523071289,14.3126459121704,77.9513473510742,78.6556243896484,27.1957492828369,8.83475017547607,18.3610000610352,17.5844993591309,18.1457500457764,19.2842502593994,17.4270000457764,1517,212,28,57.0601997375488,629,105,407,604
36.050777,7.266667,18.0827178955078,14.3589372634888,82.1144104003906,67.6217193603516,26.818000793457,9.33150005340576,17.486499786377,18.2040424346924,18.0197505950928,19.0442924499512,17.4002914428711,1764,226,42,44.7571678161621,633,166,530,615
45.25,13.8,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
35.532875,6.979932,19.0962715148926,13.7267084121704,83.2868118286133,63.0123863220215,27.8292503356934,11.3479995727539,16.4812507629395,18.8537502288818,19.5632495880127,19.8758335113525,18.3527488708496,1802,232,48,40.676197052002,616,187,247,595
36.44577,8.246828,17.4806137084961,14.5949792861938,72.7920074462891,101.361198425293,27.4257507324219,7.37550020217896,20.0502510070801,16.7770824432373,17.4261245727539,18.8577499389648,16.5497913360596,1730,293,20,75.1804656982422,845,71,205,811
35.899311,7.089767,20.8715515136719,14.6196870803833,80.0486602783203,76.1039810180664,30.5475006103516,12.2840003967285,18.263500213623,20.5214576721191,21.4408340454102,21.8973751068115,20.0005836486816,1844,228,45,42.7430076599121,642,187,231,627
34.894175,7.835552,21.6852188110352,12.7897291183472,80.3475799560547,85.7372283935547,30.161750793457,14.2437496185303,15.9180011749268,20.7859573364258,22.1986656188965,22.8665828704834,20.7490825653076,1440,218,21,63.7986183166504,612,75,194,608
36.7372,7.570761,18.7026882171631,15.3876667022705,75.4131011962891,88.0300827026367,28.5874996185303,8.18299961090088,20.4044990539551,18.1434593200684,18.4665832519531,19.9662914276123,18.0240001678467,1473,221,28,60.888111114502,649,99,393,115
36.904793,7.681562,18.4731884002686,14.7945413589478,74.8635787963867,85.0299377441406,28.1790008544922,8.41699981689453,19.7620010375977,17.8124580383301,18.4058742523193,19.6535415649414,17.7045841217041,1438,234,21,67.9902420043945,678,83,367,642
45.33,13.78,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
36.255158,7.592868,18.755802154541,14.276312828064,79.2248153686523,74.3548126220703,27.5540008544922,9.53400039672852,18.0200004577637,18.216667175293,18.732666015625,19.7925415039062,18.0292510986328,1665,227,33,54.3777961730957,672,126,447,652
44.66,13.75,22.5188331604004,10.6532497406006,54.753490447998,300.861541748047,31.630500793457,12.1737499237061,19.456750869751,25.2095832824707,18.8252506256104,25.8566665649414,18.6944999694824,336,56,4,63.3446083068848,141,18,126,20
36.950001,8.1,19.9307079315186,14.6295003890991,73.9143600463867,84.2189483642578,29.6595001220703,9.86699962615967,19.7924995422363,19.3101253509521,19.4447917938232,21.1318340301514,19.1820831298828,1853,363,22,78.4998397827148,971,90,242,920
38.200001,6.15,15.9586038589478,13.3392915725708,76.1472854614258,59.4823760986328,24.8250007629395,7.30725002288818,17.517749786377,16.2744178771973,16.2180423736572,16.7150421142578,15.2871246337891,1574,235,22,57.6701927185059,593,99,384,444
35.447799,6.2,21.3980731964111,13.544979095459,79.5581817626953,83.2643890380859,30.6807498931885,13.6555004119873,17.0252494812012,21.3214168548584,22.1361656188965,22.6137084960938,20.5265827178955,1617,204,47,38.0940780639648,546,185,234,502
36.249996,7.266667,18.8206558227539,14.8256874084473,81.1543807983398,69.3425903320312,27.9839992523193,9.71549987792969,18.2684993743896,18.8445835113525,18.8099994659424,19.793083190918,18.0979995727539,1772,220,42,44.0769233703613,632,173,532,613
36.548939,7.918643,19.757511138916,15.0439376831055,73.5581893920898,92.6968231201172,29.6857509613037,9.23400020599365,20.4517517089844,19.1943740844727,19.609582901001,21.0501670837402,19.0060844421387,1746,291,29,68.2460403442383,833,103,409,218
35.516668,6.866666,19.0962715148926,13.7267084121704,83.2868118286133,63.0123863220215,27.8292503356934,11.3479995727539,16.4812507629395,18.8537502288818,19.5632495880127,19.8758335113525,18.3527488708496,1802,232,48,40.676197052002,616,187,247,595
35.8,8.41,19.8345737457275,13.3601875305176,77.9349136352539,111.059722900391,29.0669994354248,11.9242496490479,17.142749786377,18.6418743133545,20.5281658172607,21.3637504577637,18.5432090759277,1738,296,21,77.8348617553711,861,67,166,838
36.22,7.33,18.8206558227539,14.8256874084473,81.1543807983398,69.3425903320312,27.9839992523193,9.71549987792969,18.2684993743896,18.8445835113525,18.8099994659424,19.793083190918,18.0979995727539,1772,220,42,44.0769233703613,632,173,532,613
36.07,7.53,18.4510936737061,14.2370204925537,80.5956497192383,74.4537734985352,27.2525005340576,9.58775043487549,17.6647491455078,17.8190002441406,18.5449161529541,19.4615001678467,17.6460418701172,1698,228,35,53.7826271057129,674,130,460,661
35.44,7.2,20.3080101013184,14.1036043167114,81.5520095825195,61.1287307739258,29.548999786377,12.2550001144409,17.2939987182617,20.0047912597656,20.8569164276123,21.1237506866455,19.6688747406006,1733,224,40,47.1015281677246,634,154,201,628
39.75,6.49,20.4921875,13.2192087173462,73.5258255004883,70.5903472900391,29.2047500610352,11.2257499694824,17.9790000915527,21.3083343505859,20.011625289917,21.3083343505859,19.5580406188965,872,155,13,68.1745681762695,363,61,363,74
40.58075,9.172602,22.0507392883301,13.7963123321533,68.5948638916016,167.290313720703,31.9392490386963,11.8264999389648,20.1127490997314,22.7864990234375,19.806999206543,23.9593753814697,19.806999206543,820,165,3,74.5887069702148,416,40,292,40
35.833333,9.183333,19.7967910766602,12.5098333358765,71.7708206176758,140.952545166016,29.5637493133545,12.1335000991821,17.430248260498,18.2405834197998,20.443208694458,21.7465000152588,18.1637496948242,1777,354,4,96.7613983154297,1019,20,101,992
35.216667,6.25,21.4993534088135,13.1805000305176,79.4448699951172,80.6891479492188,30.5415000915527,13.9507503509521,16.5907497406006,21.4088325500488,22.2223739624023,22.6822490692139,20.6567916870117,1571,199,44,38.8494300842285,529,176,224,498
35.475715,6.883334,21.3325424194336,13.8782501220703,80.5715637207031,59.1433258056641,30.5154991149902,13.2907495498657,17.2247505187988,21.1246242523193,21.8466243743896,22.1765823364258,20.7625007629395,1684,213,41,43.5350189208984,591,165,205,439
36.799999,7.840958,19.4867820739746,14.661187171936,73.357292175293,88.3846282958984,29.1572494506836,9.17125034332275,19.9860000610352,18.9501667022705,19.3174171447754,20.7233333587646,18.7776660919189,1734,298,27,70.3663024902344,843,97,405,203
36.249996,7.266667,18.8206558227539,14.8256874084473,81.1543807983398,69.3425903320312,27.9839992523193,9.71549987792969,18.2684993743896,18.8445835113525,18.8099994659424,19.793083190918,18.0979995727539,1772,220,42,44.0769233703613,632,173,532,613
36.148186,7.656172,18.4510936737061,14.2370204925537,80.5956497192383,74.4537734985352,27.2525005340576,9.58775043487549,17.6647491455078,17.8190002441406,18.5449161529541,19.4615001678467,17.6460418701172,1698,228,35,53.7826271057129,674,130,460,661
35.447799,6.2,21.3980731964111,13.544979095459,79.5581817626953,83.2643890380859,30.6807498931885,13.6555004119873,17.0252494812012,21.3214168548584,22.1361656188965,22.6137084960938,20.5265827178955,1617,204,47,38.0940780639648,546,185,234,502
35.512276,6.944831,19.0962715148926,13.7267084121704,83.2868118286133,63.0123863220215,27.8292503356934,11.3479995727539,16.4812507629395,18.8537502288818,19.5632495880127,19.8758335113525,18.3527488708496,1802,232,48,40.676197052002,616,187,247,595
45.25,13.75,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
36.249474,7.796019,17.3274993896484,14.430624961853,78.1956939697266,83.0831909179688,26.4020004272461,7.94750022888184,18.4545001983643,16.7123336791992,17.2830410003662,18.4868755340576,16.5128326416016,1490,219,24,63.0802879333496,649,84,383,622
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
38.200001,6.202838,17.6219367980957,14.0592918395996,73.7836532592773,62.2037048339844,26.7207508087158,7.66599988937378,19.0547504425049,17.9621658325195,17.540584564209,18.5245838165283,17.0144157409668,1521,226,21,58.1771621704102,575,97,379,323
36.649998,7.85,19.757511138916,15.0439376831055,73.5581893920898,92.6968231201172,29.6857509613037,9.23400020599365,20.4517517089844,19.1943740844727,19.609582901001,21.0501670837402,19.0060844421387,1746,291,29,68.2460403442383,833,103,409,218
37.294779,8.127015,18.7499485015869,14.0735626220703,76.3198013305664,87.1703186035156,28.1957492828369,9.75549983978271,18.4402503967285,17.8549575805664,18.6901664733887,19.9339160919189,17.7230834960938,1397,250,15,75.5640258789062,700,63,213,677
36.5,7,20.6470413208008,13.9065837860107,76.4181900024414,89.0700149536133,30.1517505645752,11.9537496566772,18.1980018615723,20.7169589996338,21.1888332366943,21.8398742675781,19.6078338623047,1672,202,42,44.0301551818848,590,161,374,567
36.833333,7.666667,18.6208229064941,14.9606046676636,74.7320251464844,86.7752532958984,28.3077507019043,8.28874969482422,20.0190010070801,18.0910415649414,18.4016246795654,19.8603324890137,17.9388751983643,1533,244,25,66.4785461425781,713,90,383,184
36.833334,8.109729,19.9307079315186,14.6295003890991,73.9143600463867,84.2189483642578,29.6595001220703,9.86699962615967,19.7924995422363,19.3101253509521,19.4447917938232,21.1318340301514,19.1820831298828,1853,363,22,78.4998397827148,971,90,242,920
35.398783,7.165067,21.2240314483643,13.6840209960938,80.2723083496094,57.0891876220703,30.2565002441406,13.2095003128052,17.0470008850098,21.0301246643066,21.7342510223389,22.0227508544922,20.652042388916,1687,215,40,45.6259231567383,608,158,197,438
35.505667,7.161106,20.2491569519043,14.1844797134399,81.9343719482422,62.9169540405273,29.4500007629395,12.1379995346069,17.3120002746582,20.0216674804688,20.7587509155273,21.0650825500488,19.5521259307861,1810,230,45,43.1973762512207,636,179,229,623
38.933332,15.839425,24.2061157226562,11.9232702255249,61.4158325195312,267.583343505859,34.5562515258789,15.1422500610352,19.4140014648438,20.8246250152588,26.3218765258789,27.1359176635742,20.8246250152588,541,69,14,42.6178970336914,191,72,151,191
36.169942,7.283334,18.8206558227539,14.8256874084473,81.1543807983398,69.3425903320312,27.9839992523193,9.71549987792969,18.2684993743896,18.8445835113525,18.8099994659424,19.793083190918,18.0979995727539,1772,220,42,44.0769233703613,632,173,532,613
36.865379,7.698636,18.4731884002686,14.7945413589478,74.8635787963867,85.0299377441406,28.1790008544922,8.41699981689453,19.7620010375977,17.8124580383301,18.4058742523193,19.6535415649414,17.7045841217041,1438,234,21,67.9902420043945,678,83,367,642
35.532875,6.979932,19.0962715148926,13.7267084121704,83.2868118286133,63.0123863220215,27.8292503356934,11.3479995727539,16.4812507629395,18.8537502288818,19.5632495880127,19.8758335113525,18.3527488708496,1802,232,48,40.676197052002,616,187,247,595
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
38.565412,7.2,18.5366458892822,16.2849578857422,72.8894348144531,89.3809356689453,29.5520000457764,7.21000003814697,22.3419990539551,17.8874588012695,17.8902492523193,19.7334995269775,17.6802501678467,905,133,15,53.2833213806152,373,67,204,104
36.806259,7.710311,18.6208229064941,14.9606046676636,74.7320251464844,86.7752532958984,28.3077507019043,8.28874969482422,20.0190010070801,18.0910415649414,18.4016246795654,19.8603324890137,17.9388751983643,1533,244,25,66.4785461425781,713,90,383,184
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
37.383333,11.599999,19.3397388458252,15.7946043014526,69.0368881225586,149.262847900391,30.2700004577637,7.3914999961853,22.8784999847412,19.2602500915527,17.8327922821045,21.4078750610352,17.6992092132568,1360,383,4,117.341316223145,912,14,139,31
36.239276,7.787558,17.3274993896484,14.430624961853,78.1956939697266,83.0831909179688,26.4020004272461,7.94750022888184,18.4545001983643,16.7123336791992,17.2830410003662,18.4868755340576,16.5128326416016,1490,219,24,63.0802879333496,649,84,383,622
36.300557,7.713501,17.3274993896484,14.430624961853,78.1956939697266,83.0831909179688,26.4020004272461,7.94750022888184,18.4545001983643,16.7123336791992,17.2830410003662,18.4868755340576,16.5128326416016,1490,219,24,63.0802879333496,649,84,383,622
45.36,13.83,23.1621761322021,9.85772895812988,50.644660949707,332.552703857422,32.2352485656738,12.7707500457764,19.4644985198975,26.3770408630371,19.0746669769287,26.9527072906494,19.0367088317871,236,38,3,59.881160736084,94,15,87,17
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
35.466667,6.832116,21.2078227996826,13.7072296142578,79.7871246337891,68.1731948852539,30.4672508239746,13.2875003814697,17.1797504425049,20.8936252593994,21.8344993591309,22.2011661529541,20.5322914123535,1675,213,43,41.7073783874512,577,173,216,561
35.899311,7.089767,20.8715515136719,14.6196870803833,80.0486602783203,76.1039810180664,30.5475006103516,12.2840003967285,18.263500213623,20.5214576721191,21.4408340454102,21.8973751068115,20.0005836486816,1844,228,45,42.7430076599121,642,187,231,627
38.611666,6.533273,13.855562210083,14.0933752059937,76.1515960693359,68.8055877685547,23.2929992675781,4.78599977493286,18.5069999694824,13.1312913894653,14.0729999542236,14.6831245422363,13.1312913894653,1462,196,31,51.1117057800293,547,115,438,547
35.523099,5.994867,22.476541519165,13.4341669082642,79.2751617431641,89.9579467773438,31.7467498779297,14.8004999160767,16.9462509155273,22.2399578094482,23.3377494812012,23.8264579772949,21.5790004730225,1532,201,48,38.0465965270996,528,182,227,457
37.333334,11.699999,19.2308540344238,13.5260000228882,69.8413543701172,127.380058288574,28.0900001525879,8.72325038909912,19.3667488098145,19.2137088775635,17.8218326568604,20.939001083374,17.7515830993652,1305,372,3,119.176536560059,887,12,132,28
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
36.905091,8.055245,19.9307079315186,14.6295003890991,73.9143600463867,84.2189483642578,29.6595001220703,9.86699962615967,19.7924995422363,19.3101253509521,19.4447917938232,21.1318340301514,19.1820831298828,1853,363,22,78.4998397827148,971,90,242,920
35.533218,6.968345,19.0962715148926,13.7267084121704,83.2868118286133,63.0123863220215,27.8292503356934,11.3479995727539,16.4812507629395,18.8537502288818,19.5632495880127,19.8758335113525,18.3527488708496,1802,232,48,40.676197052002,616,187,247,595
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
36.401788,7.705839,17.6737289428711,14.5166244506836,77.0992126464844,82.7774887084961,26.8507499694824,8.02225017547607,18.828498840332,17.1062507629395,17.5364589691162,18.8465423583984,16.9323749542236,1504,227,24,64.1319351196289,670,85,381,640
36.249996,7.266667,18.8206558227539,14.8256874084473,81.1543807983398,69.3425903320312,27.9839992523193,9.71549987792969,18.2684993743896,18.8445835113525,18.8099994659424,19.793083190918,18.0979995727539,1772,220,42,44.0769233703613,632,173,532,613
35.398783,7.165067,21.2240314483643,13.6840209960938,80.2723083496094,57.0891876220703,30.2565002441406,13.2095003128052,17.0470008850098,21.0301246643066,21.7342510223389,22.0227508544922,20.652042388916,1687,215,40,45.6259231567383,608,158,197,438
45.25,13.83,21.2525405883789,10.2919578552246,52.4966011047363,321.479064941406,30.3349990844727,10.7299995422363,19.6049995422363,24.285041809082,17.240083694458,24.8784160614014,17.240083694458,313,52,4,62.0535087585449,127,19,119,19
35.899311,7.089767,20.8715515136719,14.6196870803833,80.0486602783203,76.1039810180664,30.5475006103516,12.2840003967285,18.263500213623,20.5214576721191,21.4408340454102,21.8973751068115,20.0005836486816,1844,228,45,42.7430076599121,642,187,231,627
36.833334,8.109729,19.9307079315186,14.6295003890991,73.9143600463867,84.2189483642578,29.6595001220703,9.86699962615967,19.7924995422363,19.3101253509521,19.4447917938232,21.1318340301514,19.1820831298828,1853,363,22,78.4998397827148,971,90,242,920
36.5,7,20.6470413208008,13.9065837860107,76.4181900024414,89.0700149536133,30.1517505645752,11.9537496566772,18.1980018615723,20.7169589996338,21.1888332366943,21.8398742675781,19.6078338623047,1672,202,42,44.0301551818848,590,161,374,567
29.051944,-2.103888,17.7990322113037,9.33685398101807,87.7297058105469,27.5189552307129,23.1207504272461,12.4779996871948,10.6427507400513,17.9202919006348,17.5474166870117,18.0221672058105,17.4724159240723,1400,179,24,41.582836151123,463,125,393,208
-14.195555,11.046111,27.5279064178467,11.901270866394,60.0702705383301,164.590942382812,37.8639984130859,18.0517501831055,19.8122482299805,26.0698337554932,27.9331245422363,29.9730415344238,26.0698337554932,2607,853,0,131.650650024414,1923,0,79,1923
